Id,Tipo,Tipo_2,Tipo_3,Tipo_4,Marca,Submarca,Empaque,Contenido,UnidadMedida,LocalidadGeografica,Fuente,precio,fecha
,frijol,bay,,,costen,,pouch,400,gram,,soriana,14.8,2020-10-30
,frijol,bay,refrit,,sierr,,,440,gr,,soriana,13.75,2020-10-30
,frijol,,,,chat,,pouch,430,gram,,soriana,15.0,2020-10-30
,frijol,choriz,,,sierr,,pouch,430,gr,,soriana,20.0,2020-10-30
,frijol,pint,,,,,bol,907,gr,,soriana,42.5,2020-10-30
,frijol,negr,,,costen,,pouch,400,gram,,soriana,14.8,2020-10-30
,lech,evapor,,,carnation,,,360,gr,,soriana,17.2,2020-10-30
,lech,enter,,enter,lal,,,1,l,,soriana,22.7,2020-10-30
,lech,,fresc,,lal,,,1.8,litr,,soriana,34.9,2020-10-30
,lech,,,,lal,,,1,l,,soriana,23.0,2020-10-30
,lech,,,,lecher,,,387,gr,,soriana,23.5,2020-10-30
,lech,,light,,lal,,,1,l,,soriana,23.0,2020-10-30
,lech,,light,ultra,lal,,,1,lt,,soriana,22.7,2020-10-30
,lech,,,,alpur,,,1,l,,soriana,22.5,2020-10-30
,lech,,,,lal,,,1.5,,,soriana,33.2,2020-10-30
,lech,evapor,,,carnation,,,720,gr,,soriana,31.5,2020-10-30
,lech,,fresc,,lal,,,1,litr,,soriana,27.5,2020-10-30
,lech,enter,,enter,alpur,,,1,l,,soriana,22.9,2020-10-30
,lech,,,,lecher,,,190,gr,,soriana,13.1,2020-10-30
,lech,,fresc,,lal,,,1,litr,,soriana,27.5,2020-10-30
,lech,,,,lal,,,1,l,,soriana,26.3,2020-10-30
,lech,enter,,enter,lal,,,1,lt,,soriana,21.75,2020-10-30
,lech,,,,lecher,,,355,gr,,soriana,36.5,2020-10-30
,lech,,light,,alpur,,,1,l,,soriana,22.9,2020-10-30
,lech,,light,,lal,,,1.5,l,,soriana,33.6,2020-10-30
,lech,,,,lal,,,1,l,,soriana,26.3,2020-10-30
,lech,,,ultra,,,,1,litr,,soriana,17.9,2020-10-30
,lech,enter,,enter,sant,clar,,1,lt,,soriana,23.2,2020-10-30
,lech,semidescrem,,,alpur,,,1,l,,soriana,22.9,2020-10-30
,lech,,light,,alpur,,,1,l,,soriana,22.5,2020-10-30
,tortill,blanc,,,,,,1,kg,,soriana,11.5,2020-10-30
,tortill,harin,,,,,,,,,soriana,15.5,2020-10-30
,tortill,harin,,,,,,50,,,soriana,52.5,2020-10-30
,tortill,maiz,amarill,,,,,1,kg,,soriana,12.5,2020-10-30
,tortill,harin,,,,,bol,500,gr,,soriana,31.5,2020-10-30
,tortill,,,,,,,500,gr,,soriana,31.5,2020-10-30
,tortill,harin,,,,,,1,kg,,soriana,22.0,2020-10-30
,tortill,harin,,,,,,12,,,soriana,15.35,2020-10-30
,tortill,harin,,,,,,22,,,soriana,25.25,2020-10-30
,tortill,,,,,,bols,,,,soriana,21.0,2020-10-30
,tortill,maiz,azul,,,,,1,kg,,soriana,15.0,2020-10-30
,tortill,,nopal,,,,,400,,,soriana,35.25,2020-10-30
,tortill,,,,,,,1,kg,,soriana,15.0,2020-10-30
,tortill,,,,,,,1/4,,,soriana,45.0,2020-10-30
,tortill,,,,,,,300,gr,,soriana,18.8,2020-10-30
,tortill,harin,,,,,,,pz,,soriana,26.7,2020-10-30
,tortill,harin,,,,,,,pz,,soriana,26.7,2020-10-30
,tortill,harin,,,,,,1,pz,,soriana,46.9,2020-10-30
,tortill,,,,,,,,,,soriana,60.0,2020-10-30
,,,,,,,,,,,soriana,16.0,2020-10-30
,tortill,harin,,,,,,500,gr,,soriana,27.9,2020-10-30
,tortill,harin,,,,,,255,gram,,soriana,13.5,2020-10-30
,tortill,maiz,nopal,,mision,,,,,,soriana,25.0,2020-10-30
,tortill,maiz,enchil,,,,,,,,soriana,22.5,2020-10-30
,papel,higien,,jumb,petal,,,16,roll,,soriana,60.5,2020-10-30
,papel,higien,,,petal,,,12,roll,,soriana,78.0,2020-10-30
,papel,higien,,,,,,32,roll,,soriana,109.0,2020-10-30
,papel,alumini,,,reynolds,,,30,,,soriana,45.5,2020-10-30
,papel,alumini,,,precissim,,,30,,,soriana,15.2,2020-10-30
,papel,higien,,,regi,,,4,roll,,soriana,22.0,2020-10-30
,papel,higien,,,cottonell,,,32,roll,,soriana,233.0,2020-10-30
,papel,higien,,,regi,,,12,roll,,soriana,68.0,2020-10-30
,papel,higien,,jumb,petal,,,,roll,,soriana,24.9,2020-10-30
,papel,higien,,,precissim,,,4,roll,,soriana,20.0,2020-10-30
,papel,higien,,,,,,4,roll,,soriana,31.0,2020-10-30
,papel,higien,,,,,,,roll,,soriana,28.5,2020-10-30
,papel,alumini,,,precissim,,,30,,,soriana,29.0,2020-10-30
,papel,alumini,,,reynolds,,,,,,soriana,79.0,2020-10-30
,papel,encer,,,reynolds,,,30,,,soriana,42.0,2020-10-30
,papel,higien,,ultra,petal,,,32,roll,,soriana,168.0,2020-10-30
,papel,higien,,,regi,,,32,roll,,soriana,121.0,2020-10-30
,papel,higien,,,,,,12,roll,,soriana,45.0,2020-10-30
,papel,alumini,,,reynolds,,,,,,soriana,81.5,2020-10-30
,papel,hig,soft,,,,,12,roll,,soriana,85.0,2020-10-30
,papel,higien,,,cottonell,beauty,,18,roll,,soriana,141.0,2020-10-30
,papel,higien,,,cottonell,beauty,,4,roll,,soriana,33.5,2020-10-30
,papel,higien,,,cottonell,,,4,roll,,soriana,32.0,2020-10-30
,papel,higien,,,,,,12,roll,,soriana,79.5,2020-10-30
,huev,organ,,,,,,12,,,superama,68.0,2020-10-24
,huev,blanc,,,san,juan,,12,,,superama,26.0,2020-10-24
,huev,organ,,,,,,12,,,superama,66.5,2020-10-24
,huev,,fresc,,,,,12,,,superama,27.55,2020-10-24
,huev,blanc,fresc,,,,,18,,,superama,36.0,2020-10-24
,huev,blanc,fresc,,,,,12,,,superama,52.0,2020-10-24
,huev,blanc,fresc,,,,,30,,,superama,57.0,2020-10-24
,huev,blanc,,,,,,30,,,superama,52.5,2020-10-24
,huev,organ,,,,,,12,,,superama,68.0,2020-10-24
,huev,blanc,,,,,,18,,,superama,35.2,2020-10-24
,huev,blanc,fresc,,,,,12,,,superama,21.35,2020-10-24
,huev,blanc,,,,,,12,,,superama,23.55,2020-10-24
,huev,blanc,,,,,,18,,,superama,32.5,2020-10-24
,huev,blanc,,,,,,12,,,superama,20.0,2020-10-24
,huev,blanc,,,,,,30,,,superama,64.0,2020-10-24
,huev,organ,,,,,,,,,superama,33.2,2020-10-24
,huev,blanc,,,,,,30,,,superama,61.0,2020-10-24
,huev,clar,,,san,juan,,500,g,,superama,24.0,2020-10-24
,huev,blanc,,,san,juan,,30,,,superama,58.5,2020-10-24
,huev,,fresc,,,,,18,,,superama,39.7,2020-10-24
,frijol,peruan,,,verd,vall,,900,g,,superama,52.0,2020-10-24
,frijol,bay,refrit,,sierr,,bols,430,g,,superama,14.0,2020-10-24
,frijol,negr,refrit,,sierr,,bols,430,g,,superama,14.0,2020-10-24
,frijol,pint,,,sierr,,,1,kg,,superama,40.9,2020-10-24
,frijol,negr,,,verd,vall,,1,kg,,superama,39.0,2020-10-24
,frijol,pint,,,verd,vall,,1,kg,,superama,52.0,2020-10-24
,frijol,negr,refrit,,costen,,,580,g,,superama,15.6,2020-10-24
,frijol,negr,refrit,,chat,,,430,g,,superama,13.9,2020-10-24
,frijol,enter,,enter,costen,,,560,g,,superama,15.6,2020-10-24
,frijol,bay,refrit,,sierr,,,580,g,,superama,15.5,2020-10-24
,frijol,bay,refrit,,costen,,,580,g,,superama,15.8,2020-10-24
,frijol,enter,,enter,costen,,,560,g,,superama,15.6,2020-10-24
,frijol,,,,,,,1,kg,,superama,36.0,2020-10-24
,frijol,bay,refrit,,isador,,bols,430,g,,superama,15.9,2020-10-24
,frijol,enter,,enter,isador,,,454,g,,superama,17.0,2020-10-24
,frijol,bay,refrit,,isador,,bols,430,g,,superama,17.0,2020-10-24
,frijol,negr,refrit,,isador,,bols,430,g,,superama,15.9,2020-10-24
,frijol,peruan,,,,,,900,g,,superama,44.8,2020-10-24
,frijol,clar,,enter,isador,clar,bols,454,g,,superama,17.0,2020-10-24
,frijol,negr,,,,,,900,g,,superama,35.5,2020-10-24
,lech,clar,,,sant,clar,,1,l,,superama,118.0,2020-10-24
,lech,,,,alpur,,,1,l,,superama,113.0,2020-10-24
,lech,,light,,lal,,,1,l,,superama,27.5,2020-10-24
,lech,,light,,alpur,,,1,l,,superama,21.4,2020-10-24
,lech,,,,alpur,,,1,l,,superama,22.7,2020-10-24
,lech,enter,,enter,alpur,,,1.5,l,,superama,30.7,2020-10-24
,lech,,,,alpur,,,1,l,,superama,113.0,2020-10-24
,lech,,,,lal,,,1,l,,superama,26.5,2020-10-24
,lech,,,,alpur,,,1.5,l,,superama,31.7,2020-10-24
,lech,,,,lal,,,1,l,,superama,27.5,2020-10-24
,lech,enter,,enter,sant,clar,,1,l,,superama,115.0,2020-10-24
,lech,,,,alpur,,,1,l,,superama,24.0,2020-10-24
,lech,enter,fresc,enter,alpur,,,,l,,superama,34.0,2020-10-24
,lech,,,,lal,,,1,l,,superama,26.5,2020-10-24
,lech,,,,lal,,,1,l,,superama,26.5,2020-10-24
,lech,clar,light,,sant,clar,,1,l,,superama,23.4,2020-10-24
,lech,enter,,enter,sant,clar,,1,l,,superama,22.3,2020-10-24
,lech,,light,,alpur,,,1,l,,superama,21.4,2020-10-24
,lech,,,,alpur,,,1,l,,superama,21.4,2020-10-24
,lech,enter,,enter,alpur,,,1,l,,superama,21.4,2020-10-24
,tortill,maiz,,,,,,,kg,,superama,12.5,2020-10-24
,tortill,harin,,,,,,12,,,superama,17.5,2020-10-24
,,,,,,,,,,,superama,16.9,2020-10-24
,tortill,harin,,,,,,,,,superama,14.9,2020-10-24
,,harin,,,,,,12,,,superama,15.5,2020-10-24
,,harin,,,,,,22,,,superama,24.9,2020-10-24
,tortill,,nopal,,,,,500,g,,superama,29.5,2020-10-24
,tortill,maiz,,,,,,,g,,superama,18.0,2020-10-24
,tortill,,,,,,,500,g,,superama,118.0,2020-10-24
,tortill,,,,,,,400,g,,superama,39.9,2020-10-24
,tortill,,,,,,,400,g,,superama,39.9,2020-10-24
,tortill,harin,,,,,,,,,superama,15.0,2020-10-24
,tortill,maiz,,,,,,,g,,superama,10.5,2020-10-24
,,,,,,,,12,,,superama,35.9,2020-10-24
,tortill,maiz,nopal,,,,,500,g,,superama,31.5,2020-10-24
,tortill,maiz,,,,,,,g,,superama,19.5,2020-10-24
,,,,,san,,,250,g,,superama,24.9,2020-10-24
,tortill,,,,,,,,g,,superama,41.0,2020-10-24
,tortill,harin,,,,,,,,,superama,12.5,2020-10-24
,tortill,harin,,,,,,,,,superama,11.9,2020-10-24
,papel,higien,soft,,cottonell,,,32,,,superama,230.0,2020-10-24
,papel,higien,soft,,cottonell,,,18,roll,,superama,120.0,2020-10-24
,papel,higien,,,,,,32,roll,,superama,125.0,2020-10-24
,papel,higien,,,regi,,,1,roll,,superama,76.0,2020-10-24
,papel,higien,,,regi,,,4,roll,,superama,22.0,2020-10-24
,papel,higien,,,regi,,,18,roll,,superama,144.0,2020-10-24
,,,,,cottonell,,,,,,superama,45.0,2020-10-24
,papel,higien,,,cottonell,beauty,,24,roll,,superama,129.0,2020-10-24
,papel,higien,,,regi,,,,,,superama,38.0,2020-10-24
,papel,higien,,,regi,,,24,roll,,superama,282.0,2020-10-24
,papel,higien,,,,,,200,roll,,superama,119.0,2020-10-24
,papel,higien,,,cottonell,beauty,,18,roll,,superama,120.0,2020-10-24
,papel,higien,,,,,,,,,superama,38.0,2020-10-24
,papel,higien,,,regi,,,1,roll,,superama,76.0,2020-10-24
,papel,higien,,,cottonell,,,18,,,superama,120.0,2020-10-24
,papel,higien,,,petal,,,12,roll,,superama,73.0,2020-10-24
,papel,higien,,,petal,,,16,,,superama,75.0,2020-10-24
,papel,higien,,,regi,,,1,,,superama,43.3,2020-10-24
,papel,higien,,,regi,,,190,roll,,superama,179.0,2020-10-24
